BookID,Title,AuthorID,GenreID,ISBN,Publisher,PublicationDate,Price,Stock,Photo
47,My Antonia,197614,444,039575514X,Mariner Books,1900-01-01,5.29,19,http://images.amazon.com/images/P/039575514X.01.LZZZZZZZ.jpg
48,Pen Pals,198380,444,0451206673,Dutton Adult,1900-01-01,5.29,14,http://images.amazon.com/images/P/0451206673.01.LZZZZZZZ.jpg
49,Bridget Jones's Diary,200872,444,0330332775,Penguin Books,1900-01-01,4.99,14,http://images.amazon.com/images/P/0330332775.01.LZZZZZZZ.jpg
50,The God of Small Things,201470,444,0060977493,Random House,1900-01-01,5.29,10,http://images.amazon.com/images/P/0060977493.01.LZZZZZZZ.jpg
51,Protect and Defend,209157,444,0345404793,Alfred A. Knopf,1900-01-01,5.29,6,http://images.amazon.com/images/P/0345404793.01.LZZZZZZZ.jpg
52,Memoirs of a Geisha,200910,444,0375400117,Vintage UK,1900-01-01,6.29,2,http://images.amazon.com/images/P/0375400117.01.LZZZZZZZ.jpg
53,Petals on the River,201785,444,038076654X,William Morrow Paperbacks,1900-01-01,5.29,2,http://images.amazon.com/images/P/038076654X.01.LZZZZZZZ.jpg
54,The Elusive Flame,201785,444,0380807866,Avon Books,1900-01-01,5.29,14,http://images.amazon.com/images/P/0380807866.01.LZZZZZZZ.jpg
55,Legacy of Silence,203442,444,0385316895,Delacorte Press,1900-01-01,4.99,12,http://images.amazon.com/images/P/0385316895.01.LZZZZZZZ.jpg
56,The Brethren,1,444,0385497466,Doubleday,1900-01-01,5.47,9,http://images.amazon.com/images/P/0385497466.01.LZZZZZZZ.jpg
57,The King of Torts,200921,444,0385508042,Doubleday,1900-01-01,4.99,12,http://images.amazon.com/images/P/0385508042.01.LZZZZZZZ.jpg
58,Bleachers,200921,444,0385511612,Doubleday,1900-01-01,5.29,18,http://images.amazon.com/images/P/0385511612.01.LZZZZZZZ.jpg
59,The Rescue,200958,444,0446610399,Grand Central Pub,1900-01-01,8.79,5,http://images.amazon.com/images/P/0446610399.01.LZZZZZZZ.jpg
60,Silent Snow,52527,444,0451186648,Signet,1900-01-01,5.29,13,http://images.amazon.com/images/P/0451186648.01.LZZZZZZZ.jpg
61,Girl with a Pearl Earring,201357,444,0452282152,Plume,1900-01-01,5.29,2,http://images.amazon.com/images/P/0452282152.01.LZZZZZZZ.jpg
62,Summer of Storms,7819,444,051513290X,Jove,1900-01-01,5.29,14,http://images.amazon.com/images/P/051513290X.01.LZZZZZZZ.jpg
63,The Patient,207379,444,0553580388,Bantam,1900-01-01,5.29,18,http://images.amazon.com/images/P/0553580388.01.LZZZZZZZ.jpg
64,Clifford's Sports Day,197534,625,0590629719,Cartwheel,1900-01-01,5.29,4,http://images.amazon.com/images/P/0590629719.01.LZZZZZZZ.jpg
65,Deception Point,200891,444,0671027387,Pocket Books,1900-01-01,5.29,4,http://images.amazon.com/images/P/0671027387.01.LZZZZZZZ.jpg
66,A Monk Swimming,200990,119,0786863986,Hyperion,1900-01-01,4.99,14,http://images.amazon.com/images/P/0786863986.01.LZZZZZZZ.jpg
67,Wicked: The Life and Times of the Wicked Witch of the West,202251,444,0060987103,William Morrow Paperbacks,1900-01-01,4.99,13,http://images.amazon.com/images/P/0060987103.01.LZZZZZZZ.jpg
68,Life of Pi,200911,444,0151008116,Mariner Books,1900-01-01,4.99,15,http://images.amazon.com/images/P/0151008116.01.LZZZZZZZ.jpg
69,The Weight of Water,202836,444,0316782505,Back Bay Books,1900-01-01,4.99,13,http://images.amazon.com/images/P/0316782505.01.LZZZZZZZ.jpg
70,"On the Bright Side, I'm Now the Girlfriend of a Sex God: Further Confessions of Georgia Nicolson",205259,1247,0064472264,HarperTeen,1900-01-01,5.29,3,http://images.amazon.com/images/P/0064472264.01.LZZZZZZZ.jpg
71,The Wind in the Willows,203041,625,0312148267,Union Square Kids,1900-01-01,5.29,18,http://images.amazon.com/images/P/0312148267.01.LZZZZZZZ.jpg
72,"The Amber Spyglass (His Dark Materials, Book 3)",1,1247,0375823352,Del Rey,1900-01-01,4.99,9,http://images.amazon.com/images/P/0375823352.01.LZZZZZZZ.jpg
73,"The Golden Compass (His Dark Materials, Book 1)",1,1247,037582345X,Knopf Books for Young Readers,1900-01-01,5.29,0,http://images.amazon.com/images/P/037582345X.01.LZZZZZZZ.jpg
74,"The Subtle Knife (His Dark Materials, Book 2)",1,1247,0375823468,Del Rey,1900-01-01,4.99,16,http://images.amazon.com/images/P/0375823468.01.LZZZZZZZ.jpg
75,Great Expectations (Dover Thrift Editions),201006,444,0486415864,Dover Publications,1900-01-01,5.29,19,http://images.amazon.com/images/P/0486415864.01.LZZZZZZZ.jpg
76,The Miracle Life of Edgar Mint: A Novel,105509,444,0375719180,Vintage,1900-01-01,5.29,7,http://images.amazon.com/images/P/0375719180.01.LZZZZZZZ.jpg
77,A Painted House,200921,444,044023722X,Dell,1900-01-01,4.99,20,http://images.amazon.com/images/P/044023722X.01.LZZZZZZZ.jpg
78,The Romance Reader,81680,444,1573225487,Riverhead Books,1900-01-01,4.99,12,http://images.amazon.com/images/P/1573225487.01.LZZZZZZZ.jpg
79,The Battle for God,197272,973,0345391691,Knopf,1900-01-01,8.79,19,http://images.amazon.com/images/P/0345391691.01.LZZZZZZZ.jpg
80,Symposium,192239,444,0872200760,Houghton Mifflin,1900-01-01,19.96,2,http://images.amazon.com/images/P/0872200760.01.LZZZZZZZ.jpg
81,Babyhood,143541,564,0380728729,William Morrow,1900-01-01,5.29,20,http://images.amazon.com/images/P/0380728729.01.LZZZZZZZ.jpg
82,Dave Barry in Cyberspace,202423,564,0449912302,Ballantine Books,1900-01-01,5.29,17,http://images.amazon.com/images/P/0449912302.01.LZZZZZZZ.jpg
83,Waiting,52006,444,0812541642,Pantheon Books,1900-01-01,4.99,1,http://images.amazon.com/images/P/0812541642.01.LZZZZZZZ.jpg
84,The Hunt for Red October,201515,444,0425120279,Berkley,1900-01-01,4.99,16,http://images.amazon.com/images/P/0425120279.01.LZZZZZZZ.jpg
85,The Music Box,102261,444,067153484X,Pocket,1900-01-01,4.99,15,http://images.amazon.com/images/P/067153484X.01.LZZZZZZZ.jpg
86,Trying to Save Piggy Sneed,201547,444,1559703237,Ballantine Books,1900-01-01,4.99,6,http://images.amazon.com/images/P/1559703237.01.LZZZZZZZ.jpg
87,Bel Canto,202154,444,0060188731,Harper Perennial,1900-01-01,4.99,16,http://images.amazon.com/images/P/0060188731.01.LZZZZZZZ.jpg
88,The Secret Life of Bees,201117,444,0142001740,Penguin Books,1900-01-01,4.89,12,http://images.amazon.com/images/P/0142001740.01.LZZZZZZZ.jpg
89,The Ladies of Missalonghi,201194,444,0380704587,Avon,1900-01-01,4.99,17,http://images.amazon.com/images/P/0380704587.01.LZZZZZZZ.jpg
90,The Firm,200921,444,0385416342,Dell Publishing Company,1900-01-01,5.29,20,http://images.amazon.com/images/P/0385416342.01.LZZZZZZZ.jpg
91,The Client,200921,444,038542471X,Doubleday,1900-01-01,4.99,14,http://images.amazon.com/images/P/038542471X.01.LZZZZZZZ.jpg
92,Lake News,198981,444,067103619X,Simon & Schuster,1900-01-01,4.99,2,http://images.amazon.com/images/P/067103619X.01.LZZZZZZZ.jpg
93,An Accidental Woman,198981,444,0743411269,Simon & Schuster,1900-01-01,4.99,1,http://images.amazon.com/images/P/0743411269.01.LZZZZZZZ.jpg
94,The Snow Garden,202413,444,0743470389,Miramax,1900-01-01,5.29,10,http://images.amazon.com/images/P/0743470389.01.LZZZZZZZ.jpg
95,The Little Prince,1,625,0156528207,Harvest,1900-01-01,4.99,3,http://images.amazon.com/images/P/0156528207.01.LZZZZZZZ.jpg
96,Jonathan Livingston Seagull,203042,444,0380012863,Avon Books,1900-01-01,7.29,5,http://images.amazon.com/images/P/0380012863.01.LZZZZZZZ.jpg
97,Moonlight Becomes You,197537,444,0671867113,Simon & Schuster,1900-01-01,4.99,7,http://images.amazon.com/images/P/0671867113.01.LZZZZZZZ.jpg
98,The Florence King Reader,119281,444,0312143370,St. Martin's Griffin,1900-01-01,5.29,4,http://images.amazon.com/images/P/0312143370.01.LZZZZZZZ.jpg
99,Impossible Vacation,103712,444,039456894X,Vintage,1900-01-01,5.29,12,http://images.amazon.com/images/P/039456894X.01.LZZZZZZZ.jpg
100,Hannibal,200868,444,0440224675,Dell,1900-01-01,5.29,11,http://images.amazon.com/images/P/0440224675.01.LZZZZZZZ.jpg
101,Cavedweller,203435,444,0452279690,Dutton Adult,1900-01-01,5.64,0,http://images.amazon.com/images/P/0452279690.01.LZZZZZZZ.jpg
102,The Robber Bride,201237,444,0553569058,Bantam,1900-01-01,5.29,13,http://images.amazon.com/images/P/0553569058.01.LZZZZZZZ.jpg
103,Wouldn't Take Nothing for My Journey Now,1,669,0679427430,Random House,1900-01-01,4.99,1,http://images.amazon.com/images/P/0679427430.01.LZZZZZZZ.jpg
104,Dragonsong (Harper Hall Trilogy),198224,1247,0553258524,Simon Pulse,1900-01-01,5.29,2,http://images.amazon.com/images/P/0553258524.01.LZZZZZZZ.jpg
105,Cloud Nine,207994,444,055358099X,Bantam,1900-01-01,5.29,17,http://images.amazon.com/images/P/055358099X.01.LZZZZZZZ.jpg
106,The Lovely Bones,201154,444,0316168815,Back Bay Books,1900-01-01,4.99,1,http://images.amazon.com/images/P/0316168815.01.LZZZZZZZ.jpg
107,Sarah Conley,143098,444,0316314927,Back Bay Books,1900-01-01,5.29,3,http://images.amazon.com/images/P/0316314927.01.LZZZZZZZ.jpg
108,A Widow for One Year,1,444,0345424719,Ballantine Books,1900-01-01,10.98,5,http://images.amazon.com/images/P/0345424719.01.LZZZZZZZ.jpg
109,The Clearing,1,444,0375414746,Knopf,1900-01-01,5.29,1,http://images.amazon.com/images/P/0375414746.01.LZZZZZZZ.jpg
110,Empire Falls,203454,444,0375726403,Vintage,1900-01-01,4.99,3,http://images.amazon.com/images/P/0375726403.01.LZZZZZZZ.jpg
111,Le Divorce (William Abrahams Book),111501,444,0452277337,Plume,1900-01-01,5.29,2,http://images.amazon.com/images/P/0452277337.01.LZZZZZZZ.jpg
112,The Face,1,444,0553802488,Bantam,1900-01-01,4.99,11,http://images.amazon.com/images/P/0553802488.01.LZZZZZZZ.jpg
113,She's Come Undone (Oprah's Book Club),201700,444,0671021001,Pocket Books,1900-01-01,4.99,9,http://images.amazon.com/images/P/0671021001.01.LZZZZZZZ.jpg
114,Nickel and Dimed: On (Not) Getting By in America,202772,1063,0805063897,Holt Paperbacks,1900-01-01,5.29,8,http://images.amazon.com/images/P/0805063897.01.LZZZZZZZ.jpg
115,"The Game of Kings (Lymond Chronicles, 1)",1,444,0679777431,Vintage,1900-01-01,5.29,13,http://images.amazon.com/images/P/0679777431.01.LZZZZZZZ.jpg
116,Left Behind: A Novel of the Earth's Last Days (Left Behind No. 1),1,444,0842329129,Tyndale House Publishers,1900-01-01,4.99,1,http://images.amazon.com/images/P/0842329129.01.LZZZZZZZ.jpg
117,Househusband,1,444,0345451260,Ballantine Books,1900-01-01,5.29,5,http://images.amazon.com/images/P/0345451260.01.LZZZZZZZ.jpg
118,The Sky Is Falling,198535,444,0446610178,Grand Central Publishing,1900-01-01,10.98,15,http://images.amazon.com/images/P/0446610178.01.LZZZZZZZ.jpg
119,The 37th Hour,1,444,0385337132,Delacorte Press,1900-01-01,4.99,8,http://images.amazon.com/images/P/0385337132.01.LZZZZZZZ.jpg
120,Be Cool,201586,444,0440235057,Delacorte Press,1900-01-01,8.79,18,http://images.amazon.com/images/P/0440235057.01.LZZZZZZZ.jpg
121,The Bean Trees,201190,444,0060915544,Harper Perennial,1900-01-01,4.99,17,http://images.amazon.com/images/P/0060915544.01.LZZZZZZZ.jpg
122,Daughter of Fortune,202865,444,0060932759,Harper Perennial,1900-01-01,5.29,16,http://images.amazon.com/images/P/0060932759.01.LZZZZZZZ.jpg
123,The Cat Who Wasn't There,199048,444,0399137807,Berkley,1900-01-01,5.29,0,http://images.amazon.com/images/P/0399137807.01.LZZZZZZZ.jpg
124,Light a Penny Candle,205342,444,0451203046,Berkley,1900-01-01,4.99,9,http://images.amazon.com/images/P/0451203046.01.LZZZZZZZ.jpg
125,Early Poems (Dover Thrift Editions),208751,890,0486292940,Dover Publications,1900-01-01,5.29,1,http://images.amazon.com/images/P/0486292940.01.LZZZZZZZ.jpg
126,Things My Girlfriend and I Have Argued About: A Novel,145285,444,081296666X,Villard,1900-01-01,5.29,12,http://images.amazon.com/images/P/081296666X.01.LZZZZZZZ.jpg
127,Listening Hearts: Discerning Call in Community,1,973,0819215635,MOREHOUSE PUBLISHING,1900-01-01,5.29,11,http://images.amazon.com/images/P/0819215635.01.LZZZZZZZ.jpg
128,The Nanny Diaries: A Novel,201517,444,0312278586,St. Martin's Griffin,1900-01-01,4.99,15,http://images.amazon.com/images/P/0312278586.01.LZZZZZZZ.jpg
129,"Punished by Rewards: The Trouble With Gold Stars, Incentive Plans, A'S, Praise, and Other Bribes",149178,937,0395710901,Houghton Mifflin Harcourt,1900-01-01,8.79,3,http://images.amazon.com/images/P/0395710901.01.LZZZZZZZ.jpg
130,Shock Wave (Dirk Pitt Adventures (Paperback)),197733,444,0671000306,Pocket Star,1900-01-01,5.29,3,http://images.amazon.com/images/P/0671000306.01.LZZZZZZZ.jpg
131,Everything Is Illuminated: A Novel,200907,444,0618173870,Harper Perennial,1900-01-01,4.99,19,http://images.amazon.com/images/P/0618173870.01.LZZZZZZZ.jpg
132,Three Junes,1,444,0385721420,Anchor Books,1900-01-01,4.99,19,http://images.amazon.com/images/P/0385721420.01.LZZZZZZZ.jpg
133,Back Roads,107522,444,0451202341,Viking Penguin,1900-01-01,4.99,9,http://images.amazon.com/images/P/0451202341.01.LZZZZZZZ.jpg
134,The Kiss,201779,444,0385335407,Delacorte Press,1900-01-01,4.99,15,http://images.amazon.com/images/P/0385335407.01.LZZZZZZZ.jpg
135,Ghost Moon,201790,444,0440225078,Delacorte Press,1900-01-01,4.99,20,http://images.amazon.com/images/P/0440225078.01.LZZZZZZZ.jpg
136,Strangers,207869,444,0425181111,Berkley,1900-01-01,5.35,15,http://images.amazon.com/images/P/0425181111.01.LZZZZZZZ.jpg
137,A Thousand Acres (Ballantine Reader's Circle),1,444,0449907481,Ballantine Books,1900-01-01,4.99,20,http://images.amazon.com/images/P/0449907481.01.LZZZZZZZ.jpg
138,Four Blondes,202338,444,080213825X,Grove Press,1900-01-01,5.29,10,http://images.amazon.com/images/P/080213825X.01.LZZZZZZZ.jpg
139,River's End,201804,444,0515127833,Berkley,1900-01-01,5.29,13,http://images.amazon.com/images/P/0515127833.01.LZZZZZZZ.jpg
140,Summer Island,1,444,0345441133,Ballantine Books,1900-01-01,5.29,15,http://images.amazon.com/images/P/0345441133.01.LZZZZZZZ.jpg
141,The Chamber,200921,444,0385424728,Dell,1900-01-01,5.29,7,http://images.amazon.com/images/P/0385424728.01.LZZZZZZZ.jpg
142,The Teacher from the Black Lagoon,107446,625,0590419625,Cartwheel Books,1900-01-01,4.99,12,http://images.amazon.com/images/P/0590419625.01.LZZZZZZZ.jpg
143,Chosen Prey,201918,444,0425182878,G. P. Putnam's Sons,1900-01-01,6.29,14,http://images.amazon.com/images/P/0425182878.01.LZZZZZZZ.jpg
144,The Canopy,205013,444,0849943450,Thomas Nelson,1900-01-01,4.99,4,http://images.amazon.com/images/P/0849943450.01.LZZZZZZZ.jpg
145,Last Battle,1,625,0590406019,HarperCollins,1900-01-01,4.99,12,http://images.amazon.com/images/P/0590406019.01.LZZZZZZZ.jpg
146,Prince Caspian,1,625,0020442408,HarperCollins,1900-01-01,5.29,14,http://images.amazon.com/images/P/0020442408.01.LZZZZZZZ.jpg
147,Robert's Rules of Order,1,903,0553225987,William Morrow & Co,1900-01-01,4.99,16,http://images.amazon.com/images/P/0553225987.01.LZZZZZZZ.jpg
148,Abduction,205346,444,042517736X,G.P. Putnam's Sons,1900-01-01,4.99,11,http://images.amazon.com/images/P/042517736X.01.LZZZZZZZ.jpg
149,"The Vampire Lestat (Vampire Chronicles, Book II)",1,444,0345313860,Ballantine Books,1900-01-01,4.99,6,http://images.amazon.com/images/P/0345313860.01.LZZZZZZZ.jpg
150,The Hellfire Club,204072,444,0679401377,Ballantine Books,1900-01-01,5.29,0,http://images.amazon.com/images/P/0679401377.01.LZZZZZZZ.jpg
151,Vanished,201779,444,0385306032,Delacorte Press,1900-01-01,4.99,2,http://images.amazon.com/images/P/0385306032.01.LZZZZZZZ.jpg
152,We Are Our Mothers' Daughters,207050,1063,0688169678,Harper,1900-01-01,4.99,0,http://images.amazon.com/images/P/0688169678.01.LZZZZZZZ.jpg
153,101 Dalmatians,1,625,0307001164,Golden/Disney,1900-01-01,4.99,15,http://images.amazon.com/images/P/0307001164.01.LZZZZZZZ.jpg
154,Ralph S. Mouse,201774,625,0590687301,HarperCollins,1900-01-01,5.29,12,http://images.amazon.com/images/P/0590687301.01.LZZZZZZZ.jpg
155,Sacred Ground,205729,444,0812519655,St. Martin's Press,1900-01-01,5.47,1,http://images.amazon.com/images/P/0812519655.01.LZZZZZZZ.jpg
156,MoveOn's 50 Ways to Love Your Country: How to Find Your Political Voice and Become a Catalyst for Change,1,903,193072229X,New World Library,1900-01-01,4.99,11,http://images.amazon.com/images/P/193072229X.01.LZZZZZZZ.jpg
157,Children of the Night,205729,444,0812521129,G.P Putnam's Sons,1900-01-01,5.99,15,http://images.amazon.com/images/P/0812521129.01.LZZZZZZZ.jpg
158,Daisy Fay and the Miracle Man,202090,444,0446394521,Warner,1900-01-01,4.99,15,http://images.amazon.com/images/P/0446394521.01.LZZZZZZZ.jpg
159,Angela's Ashes: A Memoir,200988,119,068484267X,Scribner,1900-01-01,4.99,6,http://images.amazon.com/images/P/068484267X.01.LZZZZZZZ.jpg
160,"If Ever I Return, Pretty Peggy-O",110776,444,0345369068,Fawcett,1900-01-01,5.29,16,http://images.amazon.com/images/P/0345369068.01.LZZZZZZZ.jpg
161,The Rosewood Casket,110776,444,0451184718,Signet,1900-01-01,5.29,15,http://images.amazon.com/images/P/0451184718.01.LZZZZZZZ.jpg
162,Fast Food Nation: The Dark Side of the All-American Meal,201475,1063,0060938455,Houghton Mifflin Company,1900-01-01,4.99,11,http://images.amazon.com/images/P/0060938455.01.LZZZZZZZ.jpg
163,Kissing in Manhattan,1,444,0385335679,The Dial Press,1900-01-01,5.29,4,http://images.amazon.com/images/P/0385335679.01.LZZZZZZZ.jpg
164,Echoes,205342,444,0440122090,Delacorte Press,1900-01-01,5.29,10,http://images.amazon.com/images/P/0440122090.01.LZZZZZZZ.jpg
165,Someone to Watch Over Me : A Novel,201833,444,0671525832,Atria,1900-01-01,4.99,13,http://images.amazon.com/images/P/0671525832.01.LZZZZZZZ.jpg
166,Dark Lady,209157,444,0679450432,Knopf,1900-01-01,5.76,7,http://images.amazon.com/images/P/0679450432.01.LZZZZZZZ.jpg
167,Final Appeal,201173,444,0061042943,HarperTorch,1900-01-01,5.29,5,http://images.amazon.com/images/P/0061042943.01.LZZZZZZZ.jpg
168,Atonement,201905,444,0965404560,Anchor,1900-01-01,4.89,13,http://images.amazon.com/images/P/0965404560.01.LZZZZZZZ.jpg
169,"My Father, Dancing (Harvest Book)",163342,444,0156013967,Harper Perennial,1900-01-01,5.29,13,http://images.amazon.com/images/P/0156013967.01.LZZZZZZZ.jpg
170,Women on the Case,202363,444,0385314019,Delacorte Press,1900-01-01,4.99,0,http://images.amazon.com/images/P/0385314019.01.LZZZZZZZ.jpg
171,The Future of Leadership: Today's Top Leadership Thinkers Speak to Tomorrow's Leaders,1,150,0787955671,Jossey-Bass,1900-01-01,5.64,7,http://images.amazon.com/images/P/0787955671.01.LZZZZZZZ.jpg
172,"Expecting Adam: A True Story of Birth, Rebirth, and Everyday Magic",1,119,0425174484,Berkley Trade,1900-01-01,4.99,9,http://images.amazon.com/images/P/0425174484.01.LZZZZZZZ.jpg
173,The True and Outstanding Adventures of the Hunt Sisters: A Novel,145070,444,0316735027,Back Bay Books,1900-01-01,5.29,16,http://images.amazon.com/images/P/0316735027.01.LZZZZZZZ.jpg
174,The Time Traveler's Wife,201155,444,193156146X,Harcourt,1900-01-01,8.79,10,http://images.amazon.com/images/P/193156146X.01.LZZZZZZZ.jpg
